2003 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2008 http://www.python.org/~guido/ https://www.python.org/ 2 0.003788
2009 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2018 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2019 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2021 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2022 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2026 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
25 http://www.python.org/~guido/ https://www.python.org/ 2 0.001894
2001 https://www.python.org/ https://www.python.org/ 0 0.000971
2026 https://www.python.org/ https://www.python.org/ 0 0.017476
21 https://www.python.org/ https://www.python.org/ 0 0.000971
22 https://www.python.org/ https://www.python.org/ 0 0.000971
23 https://www.python.org/ https://www.python.org/ 0 0.000971
233 https://www.python.org/ https://www.python.org/ 0 0.000971
25 https://www.python.org/ https://www.python.org/ 0 0.000971
22 https://www.python.org/about/ https://www.python.org/ 2 0.002222
24ogclf https://www.python.org/about/ https://www.python.org/ 2 0.002222
2bd https://www.python.org/about/ https://www.python.org/ 2 0.002222
2edh4 https://www.python.org/about/ https://www.python.org/ 2 0.002222
2q https://www.python.org/about/ https://www.python.org/ 2 0.002222
2r https://www.python.org/about/ https://www.python.org/ 2 0.002222
2sg https://www.python.org/about/ https://www.python.org/ 2 0.002222
2uzt https://www.python.org/about/ https://www.python.org/ 2 0.002222
2001 https://www.python.org/about/apps https://www.python.org/ 1 0.001280
2026 https://www.python.org/about/apps https://www.python.org/ 1 0.001280
20p https://www.python.org/about/apps/ https://www.python.org/ 1 0.002681
2b https://www.python.org/about/apps/ https://www.python.org/ 1 0.002681
2lfc https://www.python.org/about/apps/ https://www.python.org/ 1 0.002681
2m https://www.python.org/about/apps/ https://www.python.org/ 1 0.002681
2pxhvyotb https://www.python.org/about/apps/ https://www.python.org/ 1 0.002681
2b https://www.python.org/about/gettingstarted/ https://www.python.org/ 2 0.002681
2ghn https://www.python.org/about/gettingstarted/ https://www.python.org/ 2 0.002681
2gv https://www.python.org/about/gettingstarted/ https://www.python.org/ 2 0.002681
2h https://www.python.org/about/gettingstarted/ https://www.python.org/ 2 0.002681
2q https://www.python.org/about/gettingstarted/ https://www.python.org/ 2 0.002681
2g8m https://www.python.org/about/help/ https://www.python.org/ 1 0.002950
2o https://www.python.org/about/help/ https://www.python.org/ 1 0.002950
2sp https://www.python.org/about/help/ https://www.python.org/ 1 0.002950
2t https://www.python.org/about/help/ https://www.python.org/ 1 0.002950
2001 https://www.python.org/about/legal/ https://www.python.org/ 2 0.001285
2014 https://www.python.org/about/legal/ https://www.python.org/ 2 0.001285
